Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.57,20,3,84.19,296.4,2.899,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,14.57,10,3,42.31,151.1,13.55,0.9304,0.7313,0.199,29.81,1.981e-17,29.81,777.3,1.898e-15,611
21,2.386,10,5.511,589.3,2399,213.7,89.57,0.3128,89.26,0.5467,67.58,68.13,203.5,88.16,88.56
22,2.386,69.5,18.67,662.5,2442,358.2,150.1,38.73,111.4,29.33,84.35,113.7,88.16,88.16,88.16
22c,2.386,49,18.67,333.5,1439,275.1,115.3,3.881,111.4,2.939,84.35,87.29,88.16,88.16,88.16
23,2.386,49,18.67,333.5,1439,275.1,115.3,3.881,111.4,2.939,84.35,87.29,88.16,88.16,88.16
24,2.386,5,5.511,333.5,1480,246.4,103.3,14.02,89.26,24.5,67.58,92.09,203.5,88.16,103.8
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,65.27,73.41,138.7,123.2,83.1,98.14
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,147.3,78.16,225.5,97.11,83.1,91.75
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.68,78.16,136.8,97.11,83.1,88.58
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.68,78.16,136.8,97.11,83.1,88.58
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,30.54,73.41,103.9,97.11,83.1,86.78
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,94.27,0,124.1,100.2,0,131.9
