Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.118,40,3,167.8,572.3,20.83,2.927,2.728,0.199,0,3.007e-23,3.007e-23,0,5.896e-21,4.009e-22
12,7.118,20.01,3,84.24,296.6,1.417,0.199,7.134e-07,0.199,3.007e-23,0,3.007e-23,1.645e-15,0,5.896e-21
21,3.626,20.01,7.317,600.3,2391,373.8,103.1,3.214e-07,103.1,49.42,98.7,148.1,1.178e+10,73.36,110.1
22,3.626,102.1,34.36,690.9,2439,650.5,179.4,64.87,114.5,111.5,109.7,221.2,131.7,73.36,94.46
22c,3.626,80,34.36,436.3,1732,479.3,132.2,17.68,114.5,30.39,109.7,140.1,131.7,73.36,81.16
23,3.626,80,34.36,436.3,1732,479.3,132.2,17.68,114.5,30.39,109.7,140.1,131.7,73.36,81.16
24,3.626,15.01,7.317,436.3,1822,383.8,105.8,2.758,103.1,46.24,98.7,144.9,1284,73.36,104.9
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,147.7,39.34,187.1,138.1,75.68,117.7
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,189.5,41.88,231.4,116.9,75.68,106.4
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,74.73,41.88,116.6,116.9,75.68,97.76
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,74.73,41.88,116.6,116.9,75.68,97.76
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,63.5,39.34,102.8,116.9,75.68,96.73
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,119,-0,119,115.5,-0,115.5
