Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.18,3,160.2,547.9,36.91,2.461,2.262,0.199,-4.49e-14,1.101e-17,-4.489e-14,-3.676e-13,1.025e-15,-3.378e-13
21,3.416,38.18,14.08,614.7,2364,481,140.8,15,125.8,11.89,127.1,139,64.45,82.13,80.25
22,3.416,92.07,33.89,667.5,2393,632.1,185,55.44,129.6,52.74,130.9,183.7,77.35,82.13,80.7
22c,3.416,70,33.89,397.7,1622,483.4,141.5,11.9,129.6,11.32,130.9,142.2,77.35,82.13,81.73
23,3.416,70,33.89,397.7,1622,483.4,141.5,11.9,129.6,11.32,130.9,142.2,77.35,82.13,81.73
24,3.416,33.18,14.08,397.7,1656,448.8,131.4,5.59,125.8,5.318,127.1,132.4,77.35,82.13,81.93
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,96.46,73.61,170.1,104.9,83.67,94.53
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,145.5,77.16,222.7,96.65,83.67,91.72
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,57.26,77.16,134.4,96.65,83.67,88.75
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,57.26,77.16,134.4,96.65,83.67,88.75
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,46.05,73.61,119.7,96.65,83.67,88.23
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,94.02,0,94.02,99.95,0,99.95
