Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.59,3,203.7,685.3,85.07,5.671,5.472,0.199,-1.111e-13,2.886e-16,-1.108e-13,-3.761e-13,2.685e-14,-3.62e-13
21,3.815,48.59,17.86,621.7,2350,579.6,151.9,25.42,126.5,17.52,143.6,161.1,50.19,82.63,77.2
22,3.815,101.9,40.79,669.9,2376,734.5,192.5,61.62,130.9,58.6,148.6,207.2,69.24,82.63,78.34
22c,3.815,80,40.79,434,1721,567.3,148.7,17.79,130.9,16.92,148.6,165.5,69.24,82.63,81.03
23,3.815,80,40.79,434,1721,567.3,148.7,17.79,130.9,16.92,148.6,165.5,69.24,82.63,81.03
24,3.815,43.59,17.86,434,1758,526,137.9,11.36,126.5,10.8,143.6,154.4,69.24,82.63,81.52
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,117.5,83.84,201.4,95.49,83.84,90.27
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,168.1,88.46,256.5,91.66,83.84,88.81
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,77.95,88.46,166.4,91.66,83.84,87.33
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,77.95,88.46,166.4,91.66,83.84,87.33
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,65.76,83.84,149.6,91.66,83.84,87.11
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.16,-0,96.16,93.38,-0,93.38
