label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,15.0,49.85,3.0,208.982,0.7018,0.015179,65.879,819.68,5952.88,199.02,6151.9
21,R1270,SRC_HX,COMP1,3.60029,49.85,18.3707,622.446,2.3481,0.093352,10.712,1209.94,26605.07,126607.58,153212.64
22,R1270,COMP1,IHX,3.60029,105.39,43.0786,671.884,2.3743,0.038797,25.775,502.85,63610.94,131351.88,194962.82
22c,R1270,IHX,cc1,3.60029,83.0,43.0786,445.656,1.7518,0.009809,101.944,127.14,19879.31,131351.88,151231.19
23,R1270,cc1,VAL1,3.60029,83.0,43.0786,445.656,1.7518,0.009809,101.944,127.14,19879.31,131351.88,151231.19
24,R1270,VAL1,SRC_HX,3.60029,44.85,18.3707,445.656,1.7924,0.043155,23.172,559.34,12704.7,126607.58,139312.27
31,R600a,IHX,COMP2,7.41408,83.0,12.8932,666.863,2.3935,0.225066,4.443,6007.16,57983.11,45192.52,103175.63
32,R600a,COMP2,SNK_HX,7.41408,129.07,30.8803,705.515,2.4128,0.075103,13.315,2004.56,87779.61,48401.61,136181.22
32c,R600a,SNK_HX,cc2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.41408,78.0,12.8932,557.006,2.0809,0.140098,7.138,3739.32,39768.61,45192.52,84961.12
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
