Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,49.85,3,209,701.8,92.28,6.152,5.953,0.199,2.564e-14,-2.731e-16,2.537e-14,7.977e-14,-2.541e-14,7.637e-14
21,3.6,49.85,18.37,622.4,2348,551.6,153.2,26.61,126.6,20.12,145.8,165.9,58.35,88.83,83.54
22,3.6,105.4,43.08,671.9,2374,701.9,195,63.61,131.4,62.73,151.2,214,76.08,88.83,84.67
22c,3.6,83,43.08,445.7,1752,544.5,151.2,19.88,131.4,19.6,151.2,170.8,76.08,88.83,87.15
23,3.6,83,43.08,445.7,1752,544.5,151.2,19.88,131.4,19.6,151.2,170.8,76.08,88.83,87.15
24,3.6,44.85,18.37,445.7,1792,501.6,139.3,12.7,126.6,12.53,145.8,158.3,76.08,88.83,87.67
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,159.5,106.3,265.8,103.1,88.12,96.52
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,229.6,113.8,343.4,97.99,88.12,94.48
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,127,113.8,240.8,97.99,88.12,93.06
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,127,113.8,240.8,97.99,88.12,93.06
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,104,106.3,210.3,97.99,88.12,92.74
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.9,-0,109.9,98.62,-0,98.61
