Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.48,3,128,443.3,14.46,0.9637,0.7647,0.199,-2.505e-14,6.618e-17,-2.498e-14,-6.066e-13,6.158e-15,-4.8e-13
21,2.783,30.48,11.68,608.8,2374,366.8,131.8,6.52,125.3,10.15,114.6,124.7,155.4,91.27,94.44
22,2.783,93.08,33.25,672.5,2409,515.6,185.3,55.81,129.5,55.22,118.4,173.6,98.76,91.27,93.53
22c,2.783,69,33.25,394.3,1612,392,140.9,11.39,129.5,11.27,118.4,129.6,98.76,91.27,91.87
23,2.783,69,33.25,394.3,1612,392,140.9,11.39,129.5,11.27,118.4,129.6,98.76,91.27,91.87
24,2.783,25.48,11.68,394.3,1656,355.7,127.8,2.506,125.3,2.479,114.6,117,98.76,91.27,91.42
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,121.7,52.23,173.9,122.5,89.9,110.5
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,206.7,57.46,264.2,106.6,89.9,102.5
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,95.28,57.46,152.7,106.6,89.9,99.64
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,95.28,57.46,152.7,106.6,89.9,99.64
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,67,52.23,119.2,106.6,89.9,98.58
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.1,-0,118.1,106,-0,106
