Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.92,3,41.98,149.9,14.13,0.9423,0.7433,0.199,28.16,4.555e-17,28.16,701.7,4.239e-15,553.5
21,2.477,9.92,5.498,589.2,2399,221.6,89.46,0.3178,89.14,0.5313,67.49,68.02,187.4,84.89,85.25
22,2.477,69.52,18.67,662.5,2442,372,150.1,38.74,111.4,29.33,84.34,113.7,84.89,84.89,84.89
22c,2.477,49,18.67,333.5,1439,285.6,115.3,3.881,111.4,2.938,84.34,87.28,84.89,84.89,84.89
23,2.477,49,18.67,333.5,1439,285.6,115.3,3.881,111.4,2.938,84.34,87.28,84.89,84.89,84.89
24,2.477,4.92,5.498,333.5,1480,255.8,103.2,14.1,89.14,23.57,67.49,91.05,187.4,84.89,98.89
31,4.551,49,4.226,657.6,2466,263.8,57.97,28.94,29.03,57.31,39.18,96.48,120.9,82.37,101.6
32,4.551,105,16.8,726.4,2503,528.4,116.1,84.92,31.2,132.9,42.1,175,95.5,82.37,91.97
32c,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,45.67,42.1,87.78,95.5,82.37,88.72
33,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,45.67,42.1,87.78,95.5,82.37,88.72
34,4.551,44,4.226,478.5,1902,201.8,44.34,15.31,29.03,23.96,39.18,63.13,95.5,82.37,86.9
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.2,0,120.4,98.01,0,128
