Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.14,3,84.77,298.4,2.987,0.1992,0.0001352,0.199,-8.629e-15,3.165e-15,-5.464e-15,-1.182e-09,2.945e-13,-5.081e-13
21,0.6429,20.14,7.315,1636,5965,175.2,272.5,9.222e-05,272.5,17.97,51.26,69.23,8.421e+07,81.29,109.8
22,0.6429,165.2,34.67,1938,6106,342.3,532.5,235.3,297.2,62.24,55.91,118.2,114.3,81.29,95.88
22c,0.6429,67,34.67,674.3,2540,202.2,314.5,17.29,297.2,4.575,55.91,60.49,114.3,81.29,83.11
23,0.6429,67,34.67,674.3,2540,202.2,314.5,17.29,297.2,4.575,55.91,60.49,114.3,81.29,83.11
24,0.6429,15.14,7.315,674.3,2628,185.5,288.6,16.1,272.5,12.17,51.26,63.44,326.7,81.29,94.98
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,136.4,82.27,218.6,137.6,81.84,109.5
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,206.5,87.86,294.3,111.7,81.84,100.8
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,96.68,87.86,184.5,111.7,81.84,95.18
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,96.68,87.86,184.5,111.7,81.84,95.18
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,69.61,82.27,151.9,111.7,81.84,93.28
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,115.5,-0,115.5,112.2,-0,112.2
