label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,11.51101,20.0,3.0,84.194,0.2964,0.011531,86.726,477.83,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,11.51101,10.0,3.0,42.313,0.1511,0.011513,86.856,477.11,731.33,199.02,930.35
21,R717,SRC_HX,COMP1,0.50082,10.0,5.1556,1626.306,6.0874,0.124774,8.015,224.96,463.39,226066.77,226530.17
22,R717,COMP1,IHX,0.50082,184.55,33.1249,1994.415,6.2532,0.031349,31.899,56.52,249118.73,296934.27,546053.01
22c,R717,IHX,cc1,0.50082,65.0,33.1249,663.691,2.5095,0.000933,1071.605,1.68,15855.51,296934.27,312789.78
23,R717,cc1,VAL1,0.50082,65.0,33.1249,663.691,2.5095,0.000933,1071.605,1.68,15855.51,296934.27,312789.78
24,R717,VAL1,SRC_HX,0.50082,5.0,5.1556,663.691,2.6271,0.029468,33.935,53.13,52247.64,226066.77,278314.41
31,R600a,IHX,COMP2,7.64889,65.0,8.6916,644.137,2.373,0.351019,2.849,9665.67,42018.09,44440.08,86458.17
32,R600a,COMP2,SNK_HX,7.64889,128.04,30.8803,700.956,2.4014,0.075694,13.211,2084.31,86547.66,48401.61,134949.27
32c,R600a,SNK_HX,cc2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.64889,60.0,8.6916,557.006,2.1117,0.253543,3.944,6981.57,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
