Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.3,3,43.55,155.4,13.31,0.8872,0.6881,0.199,21.76,6.541e-17,21.76,585.7,6.086e-15,454.3
21,0.6511,10.3,5.211,1627,6084,148.4,227.9,0.4369,227.5,0.1576,39.84,40,153.8,74.71,74.86
22,0.6511,196.4,37.1,2020,6256,371.4,570.4,272.8,297.6,47.77,52.12,99.89,74.71,74.71,74.71
22c,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.428,52.12,55.54,74.71,74.71,74.71
23,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.428,52.12,55.54,74.71,74.71,74.71
24,0.6511,5.296,5.211,690.4,2722,180.5,277.2,49.75,227.5,17.94,39.84,57.78,153.8,74.71,88.91
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,96.58,40.32,136.9,106.6,77.53,95.98
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,152.6,43.38,196,93.68,77.53,89.55
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,60.57,43.38,104,93.68,77.53,86.19
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,60.57,43.38,104,93.68,77.53,86.19
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,45.96,40.32,86.28,93.68,77.53,85.37
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.53,-0,118.3,93.74,-0,114.9
