Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.207,50,3,209.6,703.7,32.33,6.208,6.009,0.199,0,-7.225e-24,-7.225e-24,0,-1.936e-21,-6.208e-23
12,5.207,20.01,3,84.24,296.6,1.036,0.199,7.134e-07,0.199,-7.225e-24,1.249e-14,1.249e-14,-5.402e-16,3.348e-12,3.348e-12
21,0.7282,20.01,7.284,1636,5967,198,271.9,4.775e-07,271.9,17.61,51.26,68.87,1.407e+10,71.91,96.62
22,0.7282,194.5,45.13,2000,6126,428.7,588.7,289.8,298.9,72.25,56.35,128.6,95.09,71.91,83.32
22c,0.7282,79,45.13,739.8,2723,237.5,326.2,27.32,298.9,6.811,56.35,63.16,95.09,71.91,73.85
23,0.7282,79,45.13,739.8,2723,237.5,326.2,27.32,298.9,6.811,56.35,63.16,95.09,71.91,73.85
24,0.7282,15.01,7.284,739.8,2856,209.2,287.3,15.4,271.9,13.61,51.26,64.87,337.2,71.91,86.13
31,4.841,79,8.861,700.2,2501,437.1,90.3,60.47,29.83,126,39.62,165.7,119.6,76.22,105.3
32,4.841,116.5,20.23,740.9,2522,604.6,124.9,93.1,31.79,169.4,42.22,211.6,104.4,76.22,97.22
32c,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,66.83,42.22,109.1,104.4,76.22,91.32
33,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,66.83,42.22,109.1,104.4,76.22,91.32
34,4.841,74,8.861,510.6,1955,294.1,60.75,30.92,29.83,56.25,39.62,95.87,104.4,76.22,90.56
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,106.8,-0,106.8,103.7,-0,103.7
