Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.62,3,166.2,567.2,42.38,2.826,2.627,0.199,-5.179e-15,1.054e-16,-5.074e-15,-3.652e-14,9.803e-15,-3.325e-14
21,0.7683,39.62,13.35,1650,5750,268.7,349.7,56,293.7,9.052,63.95,73,58.44,78.72,75.48
22,0.7683,178.8,56.64,1930,5876,455.1,592.4,291.6,300.8,60.35,65.49,125.8,74.83,78.72,76.81
22c,0.7683,90,56.64,803.1,2894,260.8,339.5,38.76,300.8,8.022,65.49,73.51,74.83,78.72,78.28
23,0.7683,90,56.64,803.1,2894,260.8,339.5,38.76,300.8,8.022,65.49,73.51,74.83,78.72,78.28
24,0.7683,34.62,13.35,803.1,2997,237.7,309.3,15.64,293.7,3.236,63.95,67.18,74.83,78.72,78.53
31,7.329,90,14.87,675.1,2401,800.6,109.2,63.69,45.55,166.8,97.5,264.3,99.24,81.13,91.69
32,7.329,129.5,30.88,707.2,2417,1002,136.6,88.25,48.4,219.3,103.6,322.9,94.2,81.13,89.57
32c,7.329,125,30.88,557,2040,710.5,96.94,48.54,48.4,120.6,103.6,224.3,94.2,81.13,87.67
33,7.329,125,30.88,557,2040,710.5,96.94,48.54,48.4,120.6,103.6,224.3,94.2,81.13,87.67
34,7.329,85,14.87,557,2071,642.9,87.73,42.18,45.55,104.8,97.5,202.3,94.2,81.13,87.41
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,104.7,-0,104.7,94.01,-0,94
