label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,21.94,3.0,92.315,0.324,0.015032,66.525,811.72,26.77,199.02,225.79
21,R717,SRC_HX,COMP1,0.5104,21.94,7.7631,1637.968,5.9441,0.086018,11.626,158.05,18.54,280178.25,280196.78
22,R717,COMP1,IHX,0.5104,148.94,30.9003,1900.862,6.0715,0.030903,32.359,56.78,209174.32,296571.05,505745.37
22c,R717,IHX,cc1,0.5104,62.0,30.9003,647.887,2.4638,0.000941,1062.376,1.73,13817.53,296571.05,310388.58
23,R717,cc1,VAL1,0.5104,62.0,30.9003,647.887,2.4638,0.000941,1062.376,1.73,13817.53,296571.05,310388.58
24,R717,VAL1,SRC_HX,0.5104,16.94,7.7631,647.887,2.5316,0.016281,61.42,29.92,10332.1,280178.25,290510.35
31,R600a,IHX,COMP2,7.68681,62.0,8.1047,640.202,2.3696,0.378761,2.64,10481.25,39184.81,44334.87,83519.69
32,R600a,COMP2,SNK_HX,7.68681,127.89,30.8803,700.246,2.3997,0.075786,13.195,2097.18,86356.56,48401.61,134758.17
32c,R600a,SNK_HX,cc2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.68681,57.0,8.1047,557.006,2.1179,0.279457,3.578,7733.28,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
