Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.57,20,3,84.19,296.4,2.7,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.57,10,3,42.31,151.1,12.62,0.9304,0.7313,0.199,36.84,-7.047e-17,36.84,1032,-7.25e-15,810.9
21,2.944,10,6.762,590.7,2404,309.2,105,0.2988,104.7,0.9671,83.63,84.6,305.4,75.35,76
22,2.944,101.2,33.89,691.7,2459,559.5,190.1,60.46,129.6,48.28,103.5,151.8,75.35,75.35,75.35
22c,2.944,70,33.89,397.7,1622,416.5,141.5,11.9,129.6,9.501,103.5,113,75.35,75.35,75.35
23,2.944,70,33.89,397.7,1622,416.5,141.5,11.9,129.6,9.501,103.5,113,75.35,75.35,75.35
24,2.944,5,6.762,397.7,1711,339.6,115.4,10.63,104.7,34.39,83.63,118,305.4,75.35,96.54
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,84.1,39.61,123.7,92.79,76.16,86.73
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,139.1,42.62,181.7,85.41,76.16,83.05
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,55.22,42.62,97.84,85.41,76.16,81.12
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,55.22,42.62,97.84,85.41,76.16,81.12
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,41.9,39.61,81.51,85.41,76.16,80.65
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.18,-0,125,85.63,-0,121.4
