Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.55,30,3,126,436.7,14.83,0.8962,0.6972,0.199,0,-5.546e-23,-5.546e-23,0,-4.677e-21,-1.039e-21
12,16.55,20.01,3,84.24,296.6,3.294,0.199,7.134e-07,0.199,-5.546e-23,-1.249e-14,-1.249e-14,-1.305e-15,-1.053e-12,-1.053e-12
21,0.6781,20.01,7.284,1636,5967,184.4,271.9,4.775e-07,271.9,13.92,51.69,65.61,1.194e+10,77.88,98.85
22,0.6781,138.2,26.79,1881,6088,326.4,481.4,185.5,295.9,49.18,56.26,105.4,108.6,77.88,89.73
22c,0.6781,56,26.79,616.7,2372,207.5,306.1,10.17,295.9,2.696,56.26,58.95,108.6,77.88,78.9
23,0.6781,56,26.79,616.7,2372,207.5,306.1,10.17,295.9,2.696,56.26,58.95,108.6,77.88,78.9
24,0.6781,15.01,7.284,616.7,2429,196.3,289.4,17.53,271.9,8.674,51.69,60.37,202.7,77.88,85.44
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,86.26,39.05,125.3,144,82.01,116.5
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,151.1,41.76,192.8,108.7,82.01,101.6
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,51.8,41.76,93.56,108.7,82.01,94.93
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,51.8,41.76,93.56,108.7,82.01,94.93
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,32.92,39.05,71.97,108.7,82.01,92.4
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,104.3,0,104.3,110.9,0,110.9
