Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.07,30,3,126,436.7,14.4,0.8962,0.6972,0.199,0,1.135e-22,1.135e-22,0,9.855e-21,2.188e-21
12,16.07,20.01,3,84.24,296.6,3.198,0.199,7.134e-07,0.199,1.135e-22,-2.498e-14,-2.498e-14,2.749e-15,-2.17e-12,-2.17e-12
21,0.6583,20.01,7.284,1636,5967,179,271.9,4.775e-07,271.9,15.24,51.96,67.2,1.347e+10,80.63,104.3
22,0.6583,138.2,26.79,1881,6088,316.9,481.4,185.5,295.9,50.68,56.54,107.2,115.3,80.63,93.99
22c,0.6583,56,26.79,616.7,2372,201.5,306.1,10.17,295.9,2.778,56.54,59.32,115.3,80.63,81.79
23,0.6583,56,26.79,616.7,2372,201.5,306.1,10.17,295.9,2.778,56.54,59.32,115.3,80.63,81.79
24,0.6583,15.01,7.284,616.7,2429,190.5,289.4,17.53,271.9,9.192,51.96,61.15,221.3,80.63,89.15
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,98.48,73.15,171.6,147.6,82.9,110.8
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,168.7,77.53,246.2,111.4,82.9,100.5
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,66.94,77.53,144.5,111.4,82.9,94.05
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,66.94,77.53,144.5,111.4,82.9,94.05
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,42.24,73.15,115.4,111.4,82.9,91.47
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,107.4,0,107.4,114.1,0,114.1
