label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.10298,30.0,3.0,126.004,0.4367,0.012155,82.272,529.59,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,12.10298,20.01,3.0,84.236,0.2966,0.012124,82.483,528.24,0.0,199.02,199.02
21,R1270,SRC_HX,COMP1,2.54381,20.01,8.9222,599.927,2.389,0.139883,7.149,1281.01,0.0,118692.31,118692.31
22,R1270,COMP1,IHX,2.54381,98.88,34.5296,683.615,2.4344,0.037693,26.53,345.18,59362.7,129717.37,189080.08
22c,R1270,IHX,cc1,2.54381,71.0,34.5296,401.204,1.6312,0.006253,159.928,57.26,12418.55,129717.37,142135.92
23,R1270,cc1,VAL1,2.54381,71.0,34.5296,401.204,1.6312,0.006253,159.928,57.26,12418.55,129717.37,142135.92
24,R1270,VAL1,SRC_HX,2.54381,15.01,8.9222,401.204,1.6997,0.06548,15.272,599.65,3361.72,118692.31,122054.03
31,R600a,IHX,COMP2,7.57069,71.0,9.9586,651.898,2.3799,0.302025,3.311,8231.55,47538.75,44667.09,92205.83
32,R600a,COMP2,SNK_HX,7.57069,128.37,30.8803,702.442,2.4051,0.075502,13.245,2057.77,86948.53,48401.61,135350.13
32c,R600a,SNK_HX,cc2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.57069,66.0,9.9586,557.006,2.1003,0.208507,4.796,5682.75,34599.13,44667.09,79266.22
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
