Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.83,3,91.84,322.4,3.341,0.2228,0.02373,0.199,-1.844e-14,4.342e-14,2.498e-14,-1.439e-11,4.04e-12,2.077e-12
21,2.558,21.83,9.363,601.5,2386,309.7,121.1,0.01044,121,45.01,97.89,142.9,4.681e+05,87.81,128.2
22,2.558,98.28,34.53,682,2430,482.8,188.7,59.03,129.7,92.73,104.9,197.6,170.6,87.81,113.7
22c,2.558,71,34.53,401.2,1631,363.6,142.1,12.42,129.7,19.51,104.9,124.4,170.6,87.81,95.04
23,2.558,71,34.53,401.2,1631,363.6,142.1,12.42,129.7,19.51,104.9,124.4,170.6,87.81,95.04
24,2.558,16.83,9.363,401.2,1696,315.1,123.2,2.123,121,38.98,97.89,136.9,1994,87.81,120.7
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,199.3,104,303.3,153.8,85.42,120.7
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,291.1,112.7,403.7,122.8,85.42,109.4
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,162.5,112.7,275.2,122.8,85.42,104.1
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,162.5,112.7,275.2,122.8,85.42,104.1
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,115.8,104,219.8,122.8,85.42,101.7
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,135.3,-0,135.3,121.5,-0,121.4
