Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.87,3,167.3,570.6,43.39,2.893,2.694,0.199,-3.012e-14,7.072e-17,-3.005e-14,-2.071e-13,6.58e-15,-1.924e-13
21,3.672,39.87,12.14,620.6,2378,466.5,127,16.94,110.1,16.37,125.9,142.3,73.13,86.53,84.74
22,3.672,102.2,36.3,683,2412,659.5,179.6,64.7,114.9,71.01,131.4,202.4,83.02,86.53,85.27
22c,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,21.61,131.4,153,83.02,86.53,86.02
23,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,21.61,131.4,153,83.02,86.53,86.02
24,3.672,34.87,12.14,447.7,1817,435.5,118.6,8.506,110.1,9.336,125.9,135.3,83.02,86.53,86.28
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,132.3,50.26,182.5,106.5,86.8,100.2
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,191.3,54.44,245.8,99.5,86.8,96.38
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,87.28,54.44,141.7,99.5,86.8,94.21
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,87.28,54.44,141.7,99.5,86.8,94.21
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,72.41,50.26,122.7,99.5,86.8,93.88
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,110.2,-0,110.2,98.97,-0,98.96
