Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,18.89,3,79.53,280.5,3.119,0.2079,0.008894,0.199,14.52,9.718e-17,14.52,3.024e+04,9.042e-15,1293
21,0.7378,18.89,7.016,1635,5980,197,267,0.00601,267,0.003278,51.64,51.64,205.4,72.81,72.82
22,0.7378,175.4,37.1,1961,6129,405.2,549.2,251.7,297.6,48.67,57.55,106.2,72.81,72.81,72.81
22c,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.786,57.55,61.34,72.81,72.81,72.81
23,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.786,57.55,61.34,72.81,72.81,72.81
24,0.7378,13.89,7.016,690.4,2689,211.8,287,20.01,267,10.91,51.64,62.55,205.4,72.81,82.05
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,83.79,37,120.8,100.8,77.59,92.34
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,126.7,39.07,165.8,91.53,77.59,87.81
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,43.13,39.07,82.2,91.53,77.59,84.33
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,43.13,39.07,82.2,91.53,77.59,84.33
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,34.87,37,71.87,91.53,77.59,83.78
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.82,0,102.3,93.35,0,108.8
