Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.03,3,130.3,450.8,15.67,1.045,0.8457,0.199,1.85e-14,2.396e-16,1.874e-14,4.05e-13,2.23e-14,3.321e-13
21,0.5858,31.03,10.35,1645,5842,185.9,317.3,24.13,293.2,9.172,58.29,67.47,180.3,94.27,100.8
22,0.5858,147.1,36.27,1882,5957,305,520.7,223.3,297.4,48.76,59.14,107.9,103.6,94.27,98.25
22c,0.5858,69,36.27,685,2570,185.3,316.2,18.8,297.4,4.106,59.14,63.24,103.6,94.27,94.82
23,0.5858,69,36.27,685,2570,185.3,316.2,18.8,297.4,4.106,59.14,63.24,103.6,94.27,94.82
24,0.5858,26.03,10.35,685,2633,174.5,297.9,4.661,293.2,1.018,58.29,59.31,103.6,94.27,94.41
31,7.597,69,9.522,649.3,2378,686.1,90.31,45.72,44.59,159.6,112.7,272.2,127.6,92.4,110.2
32,7.597,128.3,30.88,701.9,2404,1027,135.2,86.81,48.4,263.4,122.3,385.7,110.9,92.4,104.3
32c,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,147.3,122.3,269.6,110.9,92.4,101.7
33,7.597,125,30.88,557,2040,736.5,96.94,48.54,48.4,147.3,122.3,269.6,110.9,92.4,101.7
34,7.597,64,9.522,557,2104,594,78.19,33.6,44.59,102,112.7,214.6,110.9,92.4,100.4
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,124,-0,124,111.3,-0,111.3
