label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.08291,50.0,3.0,209.59,0.7037,0.004132,242.014,60.73,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.08291,20.01,3.0,84.236,0.2966,0.00409,244.506,60.11,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.86479,20.01,7.3171,600.335,2.3908,0.186332,5.367,1921.69,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.86479,97.54,31.9094,686.865,2.4378,0.042048,23.782,433.65,61778.5,114023.9,175802.4
22c,R290,IHX,cc1,2.86479,76.0,31.9094,421.68,1.6921,0.007325,136.514,75.55,15207.1,114023.9,129231.0
23,R290,cc1,VAL1,2.86479,76.0,31.9094,421.68,1.6921,0.007325,136.514,75.55,15207.1,114023.9,129231.0
24,R290,VAL1,SRC_HX,2.86479,15.01,7.3171,421.68,1.7711,0.096875,10.323,999.1,3011.4,103064.49,106075.89
31,R600a,IHX,COMP2,7.5047,76.0,11.1139,658.235,2.3856,0.266923,3.746,7211.43,51988.97,44874.02,96862.98
32,R600a,COMP2,SNK_HX,7.5047,128.66,30.8803,703.721,2.4083,0.075336,13.274,2035.36,87294.02,48401.61,135695.62
32c,R600a,SNK_HX,cc2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.5047,71.0,11.1139,557.006,2.0917,0.176905,5.653,4779.42,36918.63,44874.02,81792.64
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
