Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.083,50,3,209.6,703.7,25.35,6.208,6.009,0.199,0,-5.003e-24,-5.003e-24,0,-1.71e-21,-5.483e-23
12,4.083,20.01,3,84.24,296.6,0.8126,0.199,7.134e-07,0.199,-5.003e-24,2.498e-14,2.498e-14,-4.772e-16,8.539e-12,8.539e-12
21,2.865,20.01,7.317,600.3,2391,295.3,103.1,3.214e-07,103.1,56.11,88.88,145,1.693e+10,83.62,136.4
22,2.865,97.54,31.91,686.9,2438,503.6,175.8,61.78,114,109.4,98.33,207.7,171.7,83.62,114.6
22c,2.865,76,31.91,421.7,1692,370.2,129.2,15.21,114,26.93,98.33,125.3,171.7,83.62,93.98
23,2.865,76,31.91,421.7,1692,370.2,129.2,15.21,114,26.93,98.33,125.3,171.7,83.62,93.98
24,2.865,15.01,7.317,421.7,1771,303.9,106.1,3.011,103.1,48.71,88.88,137.6,1568,83.62,125.8
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,215.6,97.99,313.6,153.5,80.82,119.8
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,292.7,105.7,398.4,124.1,80.82,108.7
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,162.8,105.7,268.5,124.1,80.82,102.5
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,162.8,105.7,268.5,124.1,80.82,102.5
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,123.8,97.99,221.8,124.1,80.82,100.4
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,135.9,-0,135.9,122,-0,122
