Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,29.8,3,125.2,433.9,13.03,0.8688,0.6697,0.199,8.801e-18,-8.801e-18,0,2.434e-16,-8.189e-16,0
21,0.7347,29.8,9.965,1644,5855,229.6,312.5,19.35,293.1,6.358,59.6,65.96,124.2,76.87,79.81
22,0.7347,187,51.16,1966,5999,435.3,592.5,292.6,299.9,61.92,60.97,122.9,80,76.87,78.42
22c,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,7.041,60.97,68.01,80,76.87,77.19
23,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,7.041,60.97,68.01,80,76.87,77.19
24,0.7347,24.8,9.965,773.9,2935,219.2,298.4,5.205,293.1,1.101,59.6,60.7,80,76.87,76.93
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,134,46.53,180.5,105,80.38,97.35
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,185.8,50.27,236.1,96.76,80.38,92.74
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,84.64,50.27,134.9,96.76,80.38,89.93
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,84.64,50.27,134.9,96.76,80.38,89.93
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,71.47,46.53,118,96.76,80.38,89.57
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.4,-0,106.4,95.48,-0,95.47
