Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.403,40,3,167.8,572.3,24.6,2.927,2.728,0.199,0,9.267e-24,9.267e-24,0,1.539e-21,1.047e-22
12,8.403,20.01,3,84.24,296.6,1.672,0.199,7.134e-07,0.199,9.267e-24,-2.498e-14,-2.498e-14,4.294e-16,-4.149e-12,-4.149e-12
21,0.7643,20.01,7.284,1636,5967,207.8,271.9,4.775e-07,271.9,15.73,53.42,69.15,1.197e+10,71.4,92.42
22,0.7643,184.9,41.41,1980,6120,435.7,570.1,271.8,298.3,69.13,58.6,127.7,92.43,71.4,81.43
22c,0.7643,75,41.41,717.6,2662,246.1,322,23.71,298.3,6.03,58.6,64.63,92.43,71.4,72.95
23,0.7643,75,41.41,717.6,2662,246.1,322,23.71,298.3,6.03,58.6,64.63,92.43,71.4,72.95
24,0.7643,15.01,7.284,717.6,2779,219.9,287.7,15.78,271.9,12.37,53.42,65.79,284.9,71.4,83.11
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,109.1,36.95,146.1,120.1,77.43,105.4
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,145.8,38.81,184.6,105.5,77.43,98.02
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,49.48,38.81,88.3,105.5,77.43,91
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,49.48,38.81,88.3,105.5,77.43,91
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,42.33,36.95,79.28,105.5,77.43,90.25
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.5,0,100.5,106.8,0,106.8
