Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.71,20,3,84.19,296.4,2.927,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,14.71,10,3,42.31,151.1,13.68,0.9304,0.7313,0.199,31.41,1.088e-16,31.41,811.2,1.033e-14,637.7
21,2.616,10,6.762,590.7,2404,274.8,105,0.2988,104.7,0.6334,79.22,79.85,225.1,80.32,80.73
22,2.616,85.37,26.32,676,2452,461,176.2,48.1,128.1,36.38,96.92,133.3,80.32,80.32,80.32
22c,2.616,57,26.32,355.2,1501,351.7,134.5,6.309,128.1,4.772,96.92,101.7,80.32,80.32,80.32
23,2.616,57,26.32,355.2,1501,351.7,134.5,6.309,128.1,4.772,96.92,101.7,80.32,80.32,80.32
24,2.616,5,6.762,355.2,1558,307.8,117.7,12.92,104.7,27.38,79.22,106.6,225.1,80.32,96.21
31,5.548,57,7.192,633.6,2364,435.7,78.53,34.35,44.17,74.09,69.8,143.9,108,79.12,91.74
32,5.548,106.6,21.78,685.7,2392,679.9,122.5,75.77,46.78,139.5,73.92,213.5,92.2,79.12,87.2
32c,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,55.35,73.92,129.3,92.2,79.12,84.23
33,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,55.35,73.92,129.3,92.2,79.12,84.23
34,5.548,52,7.192,482.3,1899,352.7,63.57,19.4,44.17,35.73,69.8,105.5,92.2,79.12,83.11
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,89.17,0,120.6,94.79,0,128.2
