Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,40.55,3,170.1,579.6,46.13,3.075,2.876,0.199,-2.503e-14,4.869e-17,-2.498e-14,-1.611e-13,4.531e-15,-1.504e-13
21,3.002,40.55,14.88,616.4,2361,430.5,143.4,17.48,125.9,15.58,128.2,143.8,82.46,94.2,92.77
22,3.002,98.96,37.9,672.1,2391,571.2,190.3,59.92,130.4,58.78,132.7,191.5,90.77,94.2,93.12
22c,3.002,76,37.9,419,1680,437.1,145.6,15.24,130.4,14.95,132.7,147.7,90.77,94.2,93.84
23,3.002,76,37.9,419,1680,437.1,145.6,15.24,130.4,14.95,132.7,147.7,90.77,94.2,93.84
24,3.002,35.55,14.88,419,1722,400.5,133.4,7.462,125.9,7.321,128.2,135.5,90.77,94.2,94.01
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,162.5,111.4,274,115.7,91.89,104.7
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,250.2,120.2,370.4,106.1,91.89,101
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,139.1,120.2,259.3,106.1,91.89,99
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,139.1,120.2,259.3,106.1,91.89,99
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,105.8,111.4,217.2,106.1,91.89,98.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.9,-0,118.9,106.7,-0,106.7
