Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.76,3,158.4,542.3,35.4,2.36,2.161,0.199,-1.278e-14,-9.961e-17,-1.288e-14,-1.095e-13,-9.268e-15,-1.011e-13
21,0.8236,37.76,12.65,1649,5769,282.4,342.9,49.34,293.6,7.111,66.32,73.43,48.61,76.19,72.22
22,0.8236,148.3,41.41,1873,5877,440.2,534.5,236.2,298.3,49.32,67.38,116.7,70.43,76.19,73.64
22c,0.8236,75,41.41,717.6,2662,265.2,322,23.71,298.3,4.95,67.38,72.33,70.43,76.19,75.76
23,0.8236,75,41.41,717.6,2662,265.2,322,23.71,298.3,4.95,67.38,72.33,70.43,76.19,75.76
24,0.8236,32.76,12.65,717.6,2724,250.3,303.9,10.35,293.6,2.161,66.32,68.48,70.43,76.19,75.99
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,96.14,69.73,165.9,95.93,79.32,88.17
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,135.8,72.76,208.6,90.4,79.32,86.2
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,53.27,72.76,126,90.4,79.32,83.65
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,53.27,72.76,126,90.4,79.32,83.65
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,45.36,69.73,115.1,90.4,79.32,83.35
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.51,0,87.51,93.02,0,93.02
