Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.64,3,82.68,291.2,2.999,0.2,0.0009403,0.199,15.23,5.332e-17,15.23,3e+05,4.961e-15,1411
21,0.7078,19.64,7.195,1636,5971,191.3,270.3,0.0006392,270.3,0.0004301,50.44,50.44,264.1,73.24,73.24
22,0.7078,185.8,41.41,1982,6126,404.1,571,272.7,298.3,50.89,55.67,106.6,73.24,73.24,73.24
22c,0.7078,75,41.41,717.6,2662,227.9,322,23.71,298.3,4.424,55.67,60.09,73.24,73.24,73.24
23,0.7078,75,41.41,717.6,2662,227.9,322,23.71,298.3,4.424,55.67,60.09,73.24,73.24,73.24
24,0.7078,14.64,7.195,717.6,2781,203.3,287.3,16.99,270.3,11.43,50.44,61.87,264.1,73.24,84.53
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,98.13,39.92,138,99.15,76.78,91.45
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,146.9,42.73,189.7,90.4,76.78,86.93
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,58.13,42.73,100.9,90.4,76.78,84.08
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,58.13,42.73,100.9,90.4,76.78,84.08
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,46.93,39.92,86.85,90.4,76.78,83.59
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.19,-0,108.4,90.5,-0,105.3
