label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.59404,40.0,3.0,167.792,0.5723,0.006645,150.485,157.75,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.59404,20.01,3.0,84.236,0.2966,0.006605,151.394,156.8,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.14766,20.01,7.3171,600.335,2.3908,0.204731,4.884,2319.93,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.14766,98.68,32.5087,687.887,2.4383,0.04525,22.099,512.75,62562.76,114142.24,176705.0
22c,R290,IHX,cc1,3.14766,77.0,32.5087,425.293,1.702,0.008106,123.362,91.86,15801.46,114142.24,129943.7
23,R290,cc1,VAL1,3.14766,77.0,32.5087,425.293,1.702,0.008106,123.362,91.86,15801.46,114142.24,129943.7
24,R290,VAL1,SRC_HX,3.14766,15.01,7.3171,425.293,1.7836,0.108417,9.224,1228.53,2948.84,103064.49,106013.33
31,R600,IHX,COMP2,5.41095,77.0,8.4694,697.405,2.4985,0.265963,3.76,5180.81,58510.53,29763.55,88274.08
32,R600,COMP2,SNK_HX,5.41095,126.16,24.1659,748.135,2.524,0.078771,12.695,1534.42,99072.29,32465.73,131538.02
32c,R600,SNK_HX,cc2,5.41095,125.0,24.1659,544.648,2.0129,0.013088,76.405,254.95,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41095,125.0,24.1659,544.648,2.0129,0.013088,76.405,254.95,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41095,72.0,8.4694,544.648,2.0561,0.143346,6.976,2792.29,35429.53,29763.55,65193.08
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
