Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.594,40,3,167.8,572.3,19.3,2.927,2.728,0.199,0,2.724e-23,2.724e-23,0,5.766e-21,3.921e-22
12,6.594,20.01,3,84.24,296.6,1.312,0.199,7.134e-07,0.199,2.724e-23,-2.498e-14,-2.498e-14,1.609e-15,-5.287e-12,-5.287e-12
21,3.148,20.01,7.317,600.3,2391,324.4,103.1,3.214e-07,103.1,48.71,90.96,139.7,1.338e+10,77.89,119.6
22,3.148,98.68,32.51,687.9,2438,556.2,176.7,62.56,114.1,103.9,100.7,204.7,146.6,77.89,102.2
22c,3.148,77,32.51,425.3,1702,409,129.9,15.8,114.1,26.25,100.7,127,146.6,77.89,86.24
23,3.148,77,32.51,425.3,1702,409,129.9,15.8,114.1,26.25,100.7,127,146.6,77.89,86.24
24,3.148,15.01,7.317,425.3,1784,333.7,106,2.949,103.1,44.19,90.96,135.2,1322,77.89,112.5
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,165.7,44.88,210.6,145.4,77.4,122.5
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,226.9,48.95,275.8,117.6,77.4,107.6
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,104,48.95,152.9,117.6,77.4,100.8
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,104,48.95,152.9,117.6,77.4,100.8
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,81.13,44.88,126,117.6,77.4,99.22
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.6,-0,127.6,114.5,-0,114.5
