label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,39.98,3.0,167.703,0.572,0.015116,66.154,816.28,2722.13,199.02,2921.15
21,R1270,SRC_HX,COMP1,3.68806,39.98,14.6865,616.018,2.3617,0.121729,8.215,1616.2,16893.84,125894.57,142788.41
22,R1270,COMP1,IHX,3.68806,107.93,43.0786,679.903,2.3954,0.040953,24.418,543.73,65440.38,131351.88,196792.26
22c,R1270,IHX,cc1,3.68806,83.0,43.0786,445.656,1.7518,0.010048,99.517,133.41,19879.31,131351.88,151231.19
23,R1270,cc1,VAL1,3.68806,83.0,43.0786,445.656,1.7518,0.010048,99.517,133.41,19879.31,131351.88,151231.19
24,R1270,VAL1,SRC_HX,3.68806,34.98,14.6865,445.656,1.8091,0.06155,16.247,817.2,8531.87,125894.57,134426.45
31,R600,IHX,COMP2,5.36627,83.0,9.6839,705.639,2.506,0.229978,4.348,4442.84,64324.44,29973.04,94297.48
32,R600,COMP2,SNK_HX,5.36627,126.66,24.1659,749.829,2.5282,0.078649,12.715,1519.38,99523.48,32465.73,131989.21
32c,R600,SNK_HX,cc2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.36627,78.0,9.6839,544.648,2.0478,0.115824,8.634,2237.56,37666.92,29973.04,67639.96
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
