Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.091,50,3,209.6,703.7,31.6,6.208,6.009,0.199,0,2.844e-24,2.844e-24,0,7.798e-22,2.5e-23
12,5.091,20.01,3,84.24,296.6,1.013,0.199,7.134e-07,0.199,2.844e-24,0,2.844e-24,2.176e-16,0,7.798e-22
21,3.891,20.01,7.317,600.3,2391,401,103.1,3.214e-07,103.1,47.3,103.2,150.5,1.051e+10,71.5,104.3
22,3.891,102.1,34.36,690.9,2439,698,179.4,64.87,114.5,112.3,114.7,227,123.6,71.5,90.33
22c,3.891,80,34.36,436.3,1732,514.3,132.2,17.68,114.5,30.59,114.7,145.3,123.6,71.5,78.46
23,3.891,80,34.36,436.3,1732,514.3,132.2,17.68,114.5,30.59,114.7,145.3,123.6,71.5,78.46
24,3.891,15.01,7.317,436.3,1822,411.8,105.8,2.758,103.1,44.74,103.2,148,1158,71.5,99.82
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,134.2,36.8,171,136.6,77.06,117.2
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,164.9,38.44,203.3,119.5,77.06,108.2
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,55.77,38.44,94.22,119.5,77.06,97.57
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,55.77,38.44,94.22,119.5,77.06,97.57
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,49.94,36.8,86.74,119.5,77.06,96.86
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113.1,0,113.1,120.2,0,120.2
