Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.27,3,164.7,562.5,41.03,2.735,2.536,0.199,-2.508e-14,9.71e-17,-2.498e-14,-1.831e-13,9.035e-15,-1.691e-13
21,3.63,39.27,14.45,615.5,2363,515.5,142,16.16,125.8,15.09,139.2,154.3,71.5,84.65,83.15
22,3.63,103.1,40.05,676.3,2395,701.6,193.3,62.5,130.8,66.36,144.7,211,81.25,84.65,83.55
22c,3.63,79,40.05,430.2,1710,536.9,147.9,17.13,130.8,18.18,144.7,162.9,81.25,84.65,84.26
23,3.63,79,40.05,430.2,1710,536.9,147.9,17.13,130.8,18.18,144.7,162.9,81.25,84.65,84.26
24,3.63,34.27,14.45,430.2,1760,484,133.3,7.473,125.8,7.935,139.2,147.2,81.25,84.65,84.46
31,6.174,79,11.85,662,2389,614.9,99.6,54.59,45.01,130.1,85.96,216.1,107.2,85.94,97.61
32,6.174,118.2,26.02,697.8,2407,803.1,130.1,82.54,47.54,183.5,90.79,274.3,100,85.94,94.87
32c,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,85.16,90.79,176,100,85.94,92.22
33,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,85.16,90.79,176,100,85.94,92.22
34,6.174,74,11.85,517.3,1972,475.5,77.02,32.01,45.01,71.16,85.96,157.1,100,85.94,91.79
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.7,-0,104.7,101.7,-0,101.7
