label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,13.40089,30.0,3.0,126.004,0.4367,0.013458,74.304,649.27,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,13.40089,20.01,3.0,84.236,0.2966,0.013424,74.495,647.61,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.62833,20.01,7.2843,1636.244,5.9666,0.112564,8.884,254.62,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.62833,196.93,46.0954,2005.02,6.1279,0.02842,35.187,64.28,294338.85,299049.72,593388.57
22c,R717,IHX,cc1,0.62833,80.0,46.0954,745.433,2.7388,0.00124,806.775,2.8,28267.87,299049.72,327317.59
23,R717,cc1,VAL1,0.62833,80.0,46.0954,745.433,2.7388,0.00124,806.775,2.8,28267.87,299049.72,327317.59
24,R717,VAL1,SRC_HX,0.62833,15.01,7.2843,745.433,2.8756,0.030743,32.528,69.54,15300.21,271900.35,287200.56
31,R600a,IHX,COMP2,7.45246,80.0,12.1068,663.204,2.3902,0.242055,4.131,6494.07,55448.57,45051.78,100500.35
32,R600a,COMP2,SNK_HX,7.45246,128.89,30.8803,704.75,2.4109,0.075203,13.297,2017.6,87572.37,48401.61,135973.98
32c,R600a,SNK_HX,cc2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.45246,75.0,12.1068,557.006,2.0854,0.154911,6.455,4156.09,38602.54,45051.78,83654.32
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
