Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.39,20,3,84.19,296.4,3.062,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.39,10,3,42.31,151.1,14.31,0.9304,0.7313,0.199,21.9,2.445e-17,21.9,540.6,2.218e-15,424.9
21,0.6694,10,5.156,1626,6087,151.6,226.5,0.4634,226.1,0.158,41.15,41.31,141.5,75.54,75.67
22,0.6694,184.5,33.12,1994,6253,365.5,546.1,249.1,296.9,45.35,54.05,99.4,75.54,75.54,75.54
22c,0.6694,65,33.12,663.7,2509,209.4,312.8,15.86,296.9,2.886,54.05,56.94,75.54,75.54,75.54
23,0.6694,65,33.12,663.7,2509,209.4,312.8,15.86,296.9,2.886,54.05,56.94,75.54,75.54,75.54
24,0.6694,5,5.156,663.7,2627,186.3,278.3,52.25,226.1,17.82,41.15,58.97,141.5,75.54,87.92
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,90.5,68.4,158.9,108.7,77.66,92.73
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,143,72,215,94.78,77.66,88.26
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,56.45,72,128.4,94.78,77.66,84.35
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,56.45,72,128.4,94.78,77.66,84.35
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,42.3,68.4,110.7,94.78,77.66,83.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.29,0,113.2,97.04,0,120.3
