Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.74,30,3,126,436.7,14.11,0.8962,0.6972,0.199,0,-7.185e-23,-7.185e-23,0,-6.371e-21,-1.415e-21
12,15.74,20.01,3,84.24,296.6,3.133,0.199,7.134e-07,0.199,-7.185e-23,0,-7.185e-23,-1.778e-15,0,-6.371e-21
21,3.292,20.01,7.317,600.3,2391,339.3,103.1,3.214e-07,103.1,36.62,93.32,129.9,9.613e+09,76.4,106.4
22,3.292,90.74,28.49,680.6,2435,560.6,170.3,56.92,113.3,88.16,102.6,190.8,130.7,76.4,94.54
22c,3.292,70,28.49,400.6,1634,412.5,125.3,11.94,113.3,18.49,102.6,121.1,130.7,76.4,81.57
23,3.292,70,28.49,400.6,1634,412.5,125.3,11.94,113.3,18.49,102.6,121.1,130.7,76.4,81.57
24,3.292,15.01,7.317,400.6,1698,350.4,106.4,3.376,103.1,32.57,93.32,125.9,814.1,76.4,99.8
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,132.6,67.91,200.5,144.2,77.19,111.4
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,177.8,71.18,249,118.1,77.19,102.6
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.97,71.18,141.2,118.1,77.19,93.19
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,69.97,71.18,141.2,118.1,77.19,93.19
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,56.27,67.91,124.2,118.1,77.19,91.56
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,112.5,0,112.5,119.6,0,119.6
