Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.57,50,3,209.6,703.7,28.37,6.208,6.009,0.199,0,-8.678e-24,-8.678e-24,0,-2.65e-21,-8.496e-23
12,4.57,20.01,3,84.24,296.6,0.9095,0.199,7.134e-07,0.199,-8.678e-24,0,-8.678e-24,-7.394e-16,0,-2.65e-21
21,3.955,20.01,7.317,600.3,2391,407.6,103.1,3.214e-07,103.1,59.22,105.3,164.5,1.294e+10,71.76,112.1
22,3.955,107.8,37.64,695.8,2441,726.7,183.7,68.59,115.2,129.3,117.7,247,132.4,71.76,94.4
22c,3.955,85,37.64,455.5,1783,539,136.3,21.12,115.2,39.82,117.7,157.5,132.4,71.76,81.16
23,3.955,85,37.64,455.5,1783,539,136.3,21.12,115.2,39.82,117.7,157.5,132.4,71.76,81.16
24,3.955,15.01,7.317,455.5,1888,417.2,105.5,2.426,103.1,56.53,105.3,161.8,1637,71.76,107.7
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,160.5,39.09,199.6,140.1,75.17,119.8
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,196,41.35,237.4,121.1,75.17,109.5
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,77,41.35,118.4,121.1,75.17,99.81
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,77,41.35,118.4,121.1,75.17,99.81
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,68.26,39.09,107.3,121.1,75.17,99.08
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,123,-0,123,119.5,-0,119.5
