Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.8,30,3,126,436.7,13.26,0.8962,0.6972,0.199,0,9.403e-23,9.403e-23,0,8.869e-21,1.97e-21
12,14.8,20.01,3,84.24,296.6,2.945,0.199,7.134e-07,0.199,9.403e-23,-2.498e-14,-2.498e-14,2.474e-15,-2.356e-12,-2.356e-12
21,0.6425,20.01,7.284,1636,5967,174.7,271.9,4.775e-07,271.9,18.09,51.11,69.2,1.638e+10,81.27,110
22,0.6425,165.5,34.67,1938,6108,342.3,532.7,235.5,297.2,62.37,55.86,118.2,114.5,81.27,95.95
22c,0.6425,67,34.67,674.3,2540,202.1,314.5,17.29,297.2,4.579,55.86,60.44,114.5,81.27,83.09
23,0.6425,67,34.67,674.3,2540,202.1,314.5,17.29,297.2,4.579,55.86,60.44,114.5,81.27,83.09
24,0.6425,15.01,7.284,674.3,2629,185.3,288.4,16.53,271.9,12.29,51.11,63.39,321.3,81.27,95.02
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,136.5,82.26,218.8,137.8,81.83,109.6
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,206.7,87.84,294.5,111.8,81.83,100.8
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,96.76,87.84,184.6,111.8,81.83,95.22
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,96.76,87.84,184.6,111.8,81.83,95.22
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,69.67,82.26,151.9,111.8,81.83,93.31
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,115.6,-0,115.6,112.3,-0,112.3
