Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.85,3,45.86,163.6,12.16,0.8105,0.6115,0.199,28.78,-9.347e-17,28.78,871.5,-8.697e-15,657.5
21,2.285,10.85,6.928,591.5,2403,242.8,106.2,0.2511,106,0.4612,74.71,75.17,223.3,85.69,86.02
22,2.285,78.86,23.78,668.9,2447,389.8,170.6,42.91,127.7,30.25,89.99,120.2,85.69,85.69,85.69
22c,2.285,52,23.78,339.9,1456,302.4,132.3,4.678,127.7,3.298,89.99,93.29,85.69,85.69,85.69
23,2.285,52,23.78,339.9,1456,302.4,132.3,4.678,127.7,3.298,89.99,93.29,85.69,85.69,85.69
24,2.285,5.846,6.928,339.9,1501,271.7,118.9,12.94,106,23.76,74.71,98.47,223.3,85.69,100.7
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,67.71,43.51,111.2,117.2,83.63,101.3
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,156.5,47.54,204,95.47,83.63,92.42
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,62.71,47.54,110.3,95.47,83.63,89.98
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,62.71,47.54,110.3,95.47,83.63,89.98
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,33.24,43.51,76.75,95.47,83.63,88.38
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.14,-0,127.9,96.27,-0,124.2
