Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.42,3,198.8,670.2,78.69,5.246,5.047,0.199,5.25e-14,1.928e-16,5.269e-14,1.926e-13,1.794e-14,1.86e-13
21,3.98,47.42,17.41,621,2352,600,150.7,24.31,126.4,14.89,141,155.9,42.74,77.85,72.18
22,3.98,98.38,38.61,667.7,2377,756.4,190,59.54,130.5,54.19,145.6,199.8,63.51,77.85,73.36
22c,3.98,77,38.61,422.7,1690,582.5,146.3,15.85,130.5,14.43,145.6,160,63.51,77.85,76.29
23,3.98,77,38.61,422.7,1690,582.5,146.3,15.85,130.5,14.43,145.6,160,63.51,77.85,76.29
24,3.98,42.42,17.41,422.7,1724,543.6,136.6,10.15,126.4,9.234,141,150.3,63.51,77.85,76.78
31,4.455,77,8.469,697.4,2499,393.2,88.27,58.51,29.76,82.82,39.74,122.6,88.27,83.26,86.58
32,4.455,106.9,16.8,731.8,2517,522.7,117.3,86.13,31.2,119.7,41.65,161.4,86.66,83.26,85.75
32c,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.57,41.65,82.23,86.66,83.26,84.9
33,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.57,41.65,82.23,86.66,83.26,84.9
34,4.455,72,8.469,478.5,1865,246,55.23,25.47,29.76,35.39,39.74,75.13,86.66,83.26,84.83
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.24,0,84.24,89.55,0,89.55
