Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.78,20,3,84.19,296.4,2.943,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,14.78,10,3,42.31,151.1,13.76,0.9304,0.7313,0.199,21.41,-1.218e-16,21.41,550.1,-1.15e-14,432.4
21,0.5924,10,5.156,1626,6087,134.2,226.5,0.4634,226.1,0.1254,39.68,39.8,126.9,82.3,82.39
22,0.5924,143.3,22.52,1906,6225,275.8,465.6,170.4,295.2,29.91,51.81,81.72,82.3,82.3,82.3
22c,0.5924,49,22.52,581.1,2265,178.8,301.8,6.62,295.2,1.162,51.81,52.97,82.3,82.3,82.3
23,0.5924,49,22.52,581.1,2265,178.8,301.8,6.62,295.2,1.162,51.81,52.97,82.3,82.3,82.3
24,0.5924,5,5.156,581.1,2330,167.5,282.8,56.7,226.1,15.35,39.68,55.02,126.9,82.3,91.24
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,69.29,74.26,143.6,130.8,84.06,101.6
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,152.3,79.07,231.4,100.4,84.06,94.14
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,60.66,79.07,139.7,100.4,84.06,90.45
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,60.66,79.07,139.7,100.4,84.06,90.45
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,31.57,74.26,105.8,100.4,84.06,88.35
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,97.43,0,118.8,103.6,0,126.3
