Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.806,60,3,251.4,831.1,40.6,10.67,10.47,0.199,0,6.566e-24,6.566e-24,0,2.408e-21,4.492e-23
12,3.806,20.01,3,84.24,296.6,0.7576,0.199,7.134e-07,0.199,6.566e-24,2.498e-14,2.498e-14,6.717e-16,9.16e-12,9.16e-12
21,0.7143,20.01,7.284,1636,5967,194.2,271.9,4.775e-07,271.9,19.88,51.01,70.89,1.619e+10,72.95,101.4
22,0.7143,196.9,46.1,2005,6128,423.9,593.4,294.3,299,75.1,56.1,131.2,99.22,72.95,85.98
22c,0.7143,80,46.1,745.4,2739,233.8,327.3,28.27,299,7.212,56.1,63.31,99.22,72.95,75.22
23,0.7143,80,46.1,745.4,2739,233.8,327.3,28.27,299,7.212,56.1,63.31,99.22,72.95,75.22
24,0.7143,15.01,7.284,745.4,2876,205.2,287.2,15.3,271.9,14.6,51.01,65.6,371,72.95,88.82
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,149.5,75.85,225.3,121.5,75.85,101
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,195.2,80.03,275.3,106.5,75.85,95.29
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,90.54,80.03,170.6,106.5,75.85,89.52
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,90.54,80.03,170.6,106.5,75.85,89.52
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,76.39,75.85,152.2,106.5,75.85,88.65
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,109.4,-0,109.4,106.2,-0,106.2
