Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.814,40,3,167.8,572.3,22.87,2.927,2.728,0.199,0,-2.167e-23,-2.167e-23,0,-3.871e-21,-2.632e-22
12,7.814,20.01,3,84.24,296.6,1.555,0.199,7.134e-07,0.199,-2.167e-23,-3.747e-14,-3.747e-14,-1.08e-15,-6.693e-12,-6.693e-12
21,0.7329,20.01,7.284,1636,5967,199.3,271.9,4.775e-07,271.9,17.62,51.47,69.09,1.398e+10,71.74,96.3
22,0.7329,196.9,46.1,2005,6128,434.9,593.4,294.3,299,73.33,56.61,129.9,94.42,71.74,82.99
22c,0.7329,80,46.1,745.4,2739,239.9,327.3,28.27,299,7.043,56.61,63.65,94.42,71.74,73.7
23,0.7329,80,46.1,745.4,2739,239.9,327.3,28.27,299,7.043,56.61,63.65,94.42,71.74,73.7
24,0.7329,15.01,7.284,745.4,2876,210.5,287.2,15.3,271.9,13.95,51.47,65.42,345.5,71.74,86.33
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,127.5,39.65,167.1,119.2,76.27,105.2
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,169.6,42.21,211.8,104.6,76.27,97.39
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,66.87,42.21,109.1,104.6,76.27,91.45
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,66.87,42.21,109.1,104.6,76.27,91.45
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,56.82,39.65,96.48,104.6,76.27,90.74
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107,-0,107,103.9,-0,103.9
