Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.187,50,3,209.6,703.7,32.2,6.208,6.009,0.199,0,1.65e-24,1.65e-24,0,4.441e-22,1.424e-23
12,5.187,20.01,3,84.24,296.6,1.032,0.199,7.134e-07,0.199,1.65e-24,2.498e-14,2.498e-14,1.239e-16,6.721e-12,6.721e-12
21,0.6995,20.01,7.284,1636,5967,190.2,271.9,4.775e-07,271.9,17.18,50.79,67.97,1.429e+10,74.18,99.27
22,0.6995,180.1,39.64,1969,6117,392.3,560.7,262.7,298,66.26,55.67,121.9,100.1,74.18,86.35
22c,0.6995,73,39.64,706.7,2631,223.8,320,22,298,5.549,55.67,61.22,100.1,74.18,75.97
23,0.6995,73,39.64,706.7,2631,223.8,320,22,298,5.549,55.67,61.22,100.1,74.18,75.97
24,0.6995,15.01,7.284,706.7,2741,201.4,287.9,15.97,271.9,12.27,50.79,63.06,305.1,74.18,86.99
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,119.2,40.22,159.4,124.5,77.34,107.9
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,171,43.14,214.1,105.1,77.34,98.02
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,67.74,43.14,110.9,105.1,77.34,92.23
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,67.74,43.14,110.9,105.1,77.34,92.23
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,53.42,40.22,93.63,105.1,77.34,91.07
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.7,-0,107.7,104.6,-0,104.6
