label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.16163,30.0,3.0,126.004,0.4367,0.012214,81.875,534.74,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,12.16163,20.01,3.0,84.236,0.2966,0.012182,82.086,533.37,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.58828,20.01,7.3171,600.335,2.3908,0.168348,5.94,1568.63,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.58828,91.87,29.0417,681.639,2.4357,0.042169,23.714,392.92,57751.05,113457.17,171208.22
22c,R290,IHX,cc1,2.58828,71.0,29.0417,404.08,1.6434,0.006403,156.184,59.66,12447.26,113457.17,125904.43
23,R290,cc1,VAL1,2.58828,71.0,29.0417,404.08,1.6434,0.006403,156.184,59.66,12447.26,113457.17,125904.43
24,R290,VAL1,SRC_HX,2.58828,15.01,7.3171,404.08,1.71,0.079608,12.561,741.78,3316.17,103064.49,106380.66
31,R600a,IHX,COMP2,7.57069,71.0,9.9586,651.898,2.3799,0.302025,3.311,8231.55,47538.75,44667.09,92205.83
32,R600a,COMP2,SNK_HX,7.57069,128.37,30.8803,702.442,2.4051,0.075502,13.245,2057.77,86948.53,48401.61,135350.13
32c,R600a,SNK_HX,cc2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.57069,125.0,30.8803,557.006,2.04,0.021594,46.309,588.54,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.57069,66.0,9.9586,557.006,2.1003,0.208507,4.796,5682.75,34599.13,44667.09,79266.22
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
