Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.16,30,3,126,436.7,10.9,0.8962,0.6972,0.199,0,1.062e-22,1.062e-22,0,1.219e-20,2.706e-21
12,12.16,20.01,3,84.24,296.6,2.42,0.199,7.134e-07,0.199,1.062e-22,0,1.062e-22,3.4e-15,0,1.219e-20
21,2.588,20.01,7.317,600.3,2391,266.8,103.1,3.214e-07,103.1,48.88,86.02,134.9,1.632e+10,89.57,140.5
22,2.588,91.87,29.04,681.6,2436,443.1,171.2,57.75,113.5,97.08,94.69,191.8,180.4,89.57,120.2
22c,2.588,71,29.04,404.1,1643,325.9,125.9,12.45,113.5,20.92,94.69,115.6,180.4,89.57,98.55
23,2.588,71,29.04,404.1,1643,325.9,125.9,12.45,113.5,20.92,94.69,115.6,180.4,89.57,98.55
24,2.588,15.01,7.317,404.1,1710,275.3,106.4,3.316,103.1,42.59,86.02,128.6,1378,89.57,129.7
31,7.571,71,9.959,651.9,2380,698.1,92.21,47.54,44.67,204.8,104,308.9,158.1,85.45,122.9
32,7.571,128.4,30.88,702.4,2405,1025,135.4,86.95,48.4,296.6,112.7,409.3,125.2,85.45,111
32c,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,165.6,112.7,278.3,125.2,85.45,105.3
33,7.571,125,30.88,557,2040,733.9,96.94,48.54,48.4,165.6,112.7,278.3,125.2,85.45,105.3
34,7.571,66,9.959,557,2100,600.1,79.27,34.6,44.67,118,104,222,125.2,85.45,102.8
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,137.7,-0,137.7,123.7,-0,123.6
