Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.93,3,200.9,676.8,81.45,5.43,5.231,0.199,1.248e-14,9.952e-18,1.249e-14,4.418e-14,9.26e-16,4.26e-14
21,0.8899,47.93,16.85,1654,5663,336.9,378.6,84.32,294.3,9.173,69.95,79.13,33.96,74.2,65.24
22,0.8899,163.8,56.64,1883,5770,512.9,576.3,275.5,300.8,54.62,71.5,126.1,61.88,74.2,68.31
22c,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,7.685,71.5,79.18,61.88,74.2,72.79
23,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,7.685,71.5,79.18,61.88,74.2,72.79
24,0.8899,42.93,16.85,803.1,2972,281.9,316.7,22.47,294.3,4.455,69.95,74.41,61.88,74.2,73.32
31,6.087,90,14.87,675.1,2401,664.9,109.2,63.69,45.55,114.3,78.2,192.4,81.87,78.35,80.4
32,6.087,118.9,26.02,700.4,2414,795.7,130.7,83.2,47.54,147.7,81.61,229.4,81.05,78.35,80.07
32c,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,68.04,81.61,149.6,81.05,78.35,79.55
33,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,68.04,81.61,149.6,81.05,78.35,79.55
34,6.087,85,14.87,517.3,1961,490,80.51,34.97,45.55,62.09,78.2,140.3,81.05,78.35,79.52
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.67,-0,84.67,82.22,-0,82.22
