Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.75,3,200.2,674.5,80.47,5.365,5.166,0.199,1.242e-14,7e-17,1.249e-14,4.452e-14,6.513e-15,4.311e-14
21,0.8732,47.75,16.77,1654,5665,330.1,378,83.74,294.3,8.289,68.69,76.98,31.49,74.26,64.78
22,0.8732,153.2,51.16,1862,5764,486.7,557.4,257.5,299.9,48.86,70,118.9,60.35,74.26,67.83
22c,0.8732,85,51.16,773.9,2816,290.9,333.2,33.28,299.9,6.313,70,76.31,60.35,74.26,72.87
23,0.8732,85,51.16,773.9,2816,290.9,333.2,33.28,299.9,6.313,70,76.31,60.35,74.26,72.87
24,0.8732,42.75,16.77,773.9,2880,274.6,314.5,20.24,294.3,3.839,68.69,72.53,60.35,74.26,73.36
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,92.09,40.85,132.9,80.36,78.55,79.79
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,129.2,43.21,172.4,79.83,78.55,79.51
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,50.74,43.21,93.96,79.83,78.55,79.24
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,50.74,43.21,93.96,79.83,78.55,79.24
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,44.98,40.85,85.83,79.83,78.55,79.22
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,83.02,-0,83.02,80.62,-0,80.62
