Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.1,20,3,84.19,296.4,2.608,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.1,10,3,42.31,151.1,12.19,0.9304,0.7313,0.199,40.1,-7.679e-18,40.1,1163,-8.18e-16,913.8
21,2.909,10,5.511,589.3,2399,260.6,89.57,0.3128,89.26,1.121,74.37,75.49,342.1,79.55,80.46
22,2.909,93.05,28.49,687,2453,499.1,171.5,58.2,113.3,48.49,94.44,142.9,79.55,79.55,79.55
22c,2.909,70,28.49,400.6,1634,364.5,125.3,11.94,113.3,9.944,94.44,104.4,79.55,79.55,79.55
23,2.909,70,28.49,400.6,1634,364.5,125.3,11.94,113.3,9.944,94.44,104.4,79.55,79.55,79.55
24,2.909,5,5.511,400.6,1721,289.9,99.66,10.4,89.26,37.27,74.37,111.6,342.1,79.55,107
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,103.2,76.89,180.1,98.39,76.59,87.73
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,164.2,81.9,246.1,88.99,76.59,84.44
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,76.69,81.9,158.6,88.99,76.59,82.12
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,76.69,81.9,158.6,88.99,76.59,82.12
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,57.68,76.89,134.6,88.99,76.59,81.46
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.31,-0,132.4,89.64,-0,128.6
