label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,40.48,3.0,169.819,0.5788,0.015119,66.141,816.44,2858.73,199.02,3057.75
21,R290,SRC_HX,COMP1,2.98961,40.48,12.3201,621.228,2.378,0.114828,8.709,1235.84,17586.09,110135.67,127721.76
22,R290,COMP1,IHX,2.98961,93.9,31.9094,675.792,2.4078,0.042225,23.682,454.45,59506.02,114023.9,173529.91
22c,R290,IHX,cc1,2.98961,76.0,31.9094,421.68,1.6921,0.007644,130.814,82.27,15207.1,114023.9,129231.0
23,R290,cc1,VAL1,2.98961,76.0,31.9094,421.68,1.6921,0.007644,130.814,82.27,15207.1,114023.9,129231.0
24,R290,VAL1,SRC_HX,2.98961,35.48,12.3201,421.68,1.7317,0.048481,20.627,521.78,7492.38,110135.67,117628.05
31,R600a,IHX,COMP2,7.5047,76.0,11.1139,658.235,2.3856,0.266923,3.746,7211.43,51988.97,44874.02,96862.98
32,R600a,COMP2,SNK_HX,7.5047,128.66,30.8803,703.721,2.4083,0.075336,13.274,2035.36,87294.02,48401.61,135695.62
32c,R600a,SNK_HX,cc2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.5047,71.0,11.1139,557.006,2.0917,0.176905,5.653,4779.42,36918.63,44874.02,81792.64
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
