Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,40.48,3,169.8,578.8,45.87,3.058,2.859,0.199,6.061e-17,-6.061e-17,0,3.927e-16,-5.64e-15,0
21,2.99,40.48,12.32,621.2,2378,381.8,127.7,17.59,110.1,15.82,113.6,129.5,83.57,95.88,94.18
22,2.99,93.9,31.91,675.8,2408,518.8,173.5,59.51,114,59.07,117.7,176.7,92.24,95.88,94.63
22c,2.99,76,31.91,421.7,1692,386.4,129.2,15.21,114,15.1,117.7,132.8,92.24,95.88,95.45
23,2.99,76,31.91,421.7,1692,386.4,129.2,15.21,114,15.1,117.7,132.8,92.24,95.88,95.45
24,2.99,35.48,12.32,421.7,1732,351.7,117.6,7.492,110.1,7.438,113.6,121.1,92.24,95.88,95.65
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,163.5,111.6,275.1,116.4,92.07,105.1
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,251.3,120.4,371.7,106.5,92.07,101.4
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,139.7,120.4,260.1,106.5,92.07,99.32
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,139.7,120.4,260.1,106.5,92.07,99.32
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,106.3,111.6,217.9,106.5,92.07,98.6
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,119.4,-0,119.4,107.2,-0,107.2
