label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.40791,50.0,3.0,209.59,0.7037,0.004461,224.17,70.79,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.40791,20.01,3.0,84.236,0.2966,0.004415,226.478,70.07,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.09283,20.01,7.3171,600.335,2.3908,0.201165,4.971,2239.8,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.09283,97.54,31.9094,686.865,2.4378,0.045395,22.029,505.44,61778.5,114023.9,175802.4
22c,R290,IHX,cc1,3.09283,76.0,31.9094,421.68,1.6921,0.007908,126.448,88.05,15207.1,114023.9,129231.0
23,R290,cc1,VAL1,3.09283,76.0,31.9094,421.68,1.6921,0.007908,126.448,88.05,15207.1,114023.9,129231.0
24,R290,VAL1,SRC_HX,3.09283,15.01,7.3171,421.68,1.7711,0.104586,9.561,1164.48,3011.4,103064.49,106075.89
31,R600,IHX,COMP2,5.41827,76.0,8.2785,696.019,2.4973,0.272553,3.669,5316.36,57523.69,29730.61,87254.3
32,R600,COMP2,SNK_HX,5.41827,126.08,24.1659,747.86,2.5233,0.078791,12.692,1536.88,98999.19,32465.73,131464.92
32c,R600,SNK_HX,cc2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41827,71.0,8.2785,544.648,2.0576,0.148465,6.736,2895.92,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
