Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.408,50,3,209.6,703.7,27.37,6.208,6.009,0.199,0,1.043e-24,1.043e-24,0,3.304e-22,1.059e-23
12,4.408,20.01,3,84.24,296.6,0.8773,0.199,7.134e-07,0.199,1.043e-24,0,1.043e-24,9.217e-17,0,3.304e-22
21,3.093,20.01,7.317,600.3,2391,318.8,103.1,3.214e-07,103.1,47.63,89.68,137.3,1.331e+10,78.15,119.7
22,3.093,97.54,31.91,686.9,2438,543.7,175.8,61.78,114,101.4,99.22,200.6,147.4,78.15,102.5
22c,3.093,76,31.91,421.7,1692,399.7,129.2,15.21,114,24.96,99.22,124.2,147.4,78.15,86.3
23,3.093,76,31.91,421.7,1692,399.7,129.2,15.21,114,24.96,99.22,124.2,147.4,78.15,86.3
24,3.093,15.01,7.317,421.7,1771,328.1,106.1,3.011,103.1,42.38,89.68,132.1,1264,78.15,111.8
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,163.3,44.95,208.2,145.5,77.51,122.4
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,226,49.09,275.1,117,77.51,107.3
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,103.7,49.09,152.7,117,77.51,100.6
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,103.7,49.09,152.7,117,77.51,100.6
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,79.96,44.95,124.9,117,77.51,98.89
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.1,-0,127.1,114.1,-0,114
