Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,24.06116449248206,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.788719428273546,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,24.06116449248206,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.150251145693193,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,24.06116449248206,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,22.385371200128336,0.9303527768625941,0.731330014120067,0.199022762742527
21,4.189805973135916,9.090529116191817,6.586953839856879,589.8756423838996,2405.768887473333,434.6304962254759,103.7352323740593,0.35469061655440964,103.3805417575049
22,4.189805973135916,87.0686542768376,25.615053969758073,682.1074142647417,2473.309004464054,738.1081421878499,176.16761895907152,48.16244616703439,128.00517279203714
22c,4.189805973135916,55.06302739838861,25.315053969758072,349.25071483905526,1483.0916449379101,559.7293295670845,133.59313847847415,5.645730338414869,127.94740814005927
23,4.189805973135916,55.06302739838861,25.315053969758072,349.25071483905526,1483.0916449379101,559.7293295670845,133.59313847847415,5.645730338414869,127.94740814005927
24,4.189805973135916,4.999999999997726,6.761953839856879,349.25071483905526,1536.3698843684924,494.29077840351897,117.97462258939893,13.24144921886921,104.73317337052973
31,2.3772371406909127,54.77839592353172,20.213013875998964,1655.6312873000059,5593.454403791259,952.4696938020182,400.6624654725003,105.83799274167791,294.8244727308224
32,2.3772371406909127,224.38279694163657,100.26666006840466,1995.0582448989885,5775.505601950327,1632.4989382846659,686.7211143311523,378.8768731192388,307.8442412119135
32c,2.3772371406909127,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,973.2028588038761,409.3840038697307,101.58020308363153,307.80380078609915
33,2.3772371406909127,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,973.2028588038761,409.3840038697307,101.58020308363153,307.80380078609915
34,2.3772371406909127,50.06302739838867,20.363013875998963,1068.9817841516906,3775.8347946363815,824.5403061379574,346.8481507479374,51.99914555940544,294.8490051885319
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
