Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.055,40,3,167.8,572.3,20.65,2.927,2.728,0.199,0,2.786e-23,2.786e-23,0,5.511e-21,3.747e-22
12,7.055,20.01,3,84.24,296.6,1.404,0.199,7.134e-07,0.199,2.786e-23,0,2.786e-23,1.537e-15,0,5.511e-21
21,3.075,20.01,8.922,599.9,2389,365,118.7,3.091e-07,118.7,42.67,101.1,143.8,1.247e+10,76.97,109.4
22,3.075,101.3,35.85,685.9,2435,587.6,191.1,61.1,130,94.73,110.8,205.5,140.1,76.97,97.14
22c,3.075,73,35.85,408.2,1651,441.2,143.5,13.5,130,20.93,110.8,131.7,140.1,76.97,82.91
23,3.075,73,35.85,408.2,1651,441.2,143.5,13.5,130,20.93,110.8,131.7,140.1,76.97,82.91
24,3.075,15.01,8.922,408.2,1724,375,121.9,3.24,118.7,37.82,101.1,139,1054,76.97,102.9
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,155.9,77.69,233.6,141.1,77.49,110.8
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,213,82.53,295.5,115.7,77.49,101.7
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,99.28,82.53,181.8,115.7,77.49,94.53
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,99.28,82.53,181.8,115.7,77.49,94.53
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,77.65,77.69,155.3,115.7,77.49,92.8
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.7,-0,118.7,115.3,-0,115.2
