label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,39.17,3.0,164.326,0.5612,0.015112,66.175,816.02,2510.8,199.02,2709.82
21,R717,SRC_HX,COMP1,0.80151,39.17,13.1814,1650.204,5.7543,0.080791,12.378,233.12,54414.28,293673.86,348088.14
22,R717,COMP1,IHX,0.80151,179.61,56.6415,1932.722,5.8816,0.027132,36.857,78.29,292509.38,300766.94,593276.32
22c,R717,IHX,cc1,0.80151,90.0,56.6415,803.118,2.8939,0.001654,604.759,4.77,38763.28,300766.94,339530.23
23,R717,cc1,VAL1,0.80151,90.0,56.6415,803.118,2.8939,0.001654,604.759,4.77,38763.28,300766.94,339530.23
24,R717,VAL1,SRC_HX,0.80151,34.17,13.1814,803.118,2.9983,0.021621,46.252,62.39,15229.82,293673.86,308903.67
31,R600,IHX,COMP2,5.31367,90.0,11.2581,715.038,2.5148,0.194673,5.137,3723.94,70871.56,30244.47,101116.03
32,R600,COMP2,SNK_HX,5.31367,127.26,24.1659,751.86,2.5333,0.078498,12.739,1501.61,100066.44,32465.73,132532.16
32c,R600,SNK_HX,cc2,5.31367,125.0,24.1659,544.648,2.0129,0.012853,77.803,245.87,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.31367,125.0,24.1659,544.648,2.0129,0.012853,77.803,245.87,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.31367,85.0,11.2581,544.648,2.0393,0.089643,11.155,1714.8,39881.63,30244.47,70126.09
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
