Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.74,3,91.48,321.2,3.309,0.2206,0.02159,0.199,-1.364e-14,2.715e-15,-1.093e-14,-1.17e-11,2.527e-13,-9.174e-13
21,3.122,21.74,7.669,602.2,2390,328.7,105.3,0.009833,105.3,57.95,96.27,154.2,5.244e+05,81.36,130.3
22,3.122,101.8,34.36,689.9,2437,559.3,179.2,64.65,114.5,117,104.7,221.7,161.1,81.36,110.1
22c,3.122,80,34.36,436.3,1732,412.6,132.2,17.68,114.5,32,104.7,136.7,161.1,81.36,92.03
23,3.122,80,34.36,436.3,1732,412.6,132.2,17.68,114.5,32,104.7,136.7,161.1,81.36,92.03
24,3.122,16.74,7.669,436.3,1818,334.3,107.1,1.791,105.3,53.27,96.27,149.5,2646,81.36,124.3
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,222.3,96.01,318.3,149.4,79.44,118.1
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,290.8,103.2,393.9,123.8,79.44,108
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,161.2,103.2,264.3,123.8,79.44,101.6
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,161.2,103.2,264.3,123.8,79.44,101.6
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,128.2,96.01,224.2,123.8,79.44,99.89
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,135.4,-0,135.4,121.5,-0,121.5
