Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.6,3,86.7,305,3.024,0.2016,0.002555,0.199,-1.78e-14,-9.348e-16,-1.874e-14,-1.29e-10,-8.698e-14,-1.721e-12
21,3.186,20.6,9.063,600.4,2388,380.6,119.5,0.001114,119.5,44.44,104.6,149,3.477e+06,76.34,108.8
22,3.186,103.6,37.21,687.6,2435,614.7,192.9,62.7,130.2,99.33,114,213.4,138.1,76.34,96.42
22c,3.186,75,37.21,415.4,1670,461.6,144.9,14.65,130.2,23.2,114,137.2,138.1,76.34,82.59
23,3.186,75,37.21,415.4,1670,461.6,144.9,14.65,130.2,23.2,114,137.2,138.1,76.34,82.59
24,3.186,15.6,9.063,415.4,1748,389.3,122.2,2.742,119.5,40.22,104.6,144.8,1279,76.34,103.3
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,164.7,77.38,242.1,144.2,77.25,112.9
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,218.6,82.05,300.6,118.8,77.25,103.6
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,101.7,82.05,183.8,118.8,77.25,95.81
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,101.7,82.05,183.8,118.8,77.25,95.81
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,81.48,77.38,158.9,118.8,77.25,94.15
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,121.8,-0,121.8,118.3,-0,118.2
