label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,10.47929,20.0,3.0,84.194,0.2964,0.010497,95.264,396.01,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,10.47929,10.0,3.0,42.313,0.1511,0.010481,95.407,395.42,731.33,199.02,930.35
21,R717,SRC_HX,COMP1,0.43253,10.0,5.1556,1626.306,6.0874,0.107759,9.28,167.79,463.39,226066.77,226530.17
22,R717,COMP1,IHX,0.43253,158.92,26.1449,1939.183,6.2363,0.032436,30.83,50.51,199976.78,295794.23,495771.01
22c,R717,IHX,cc1,0.43253,55.0,26.1449,611.596,2.3569,0.00078,1282.605,1.21,9615.07,295794.23,305409.3
23,R717,cc1,VAL1,0.43253,55.0,26.1449,611.596,2.3569,0.00078,1282.605,1.21,9615.07,295794.23,305409.3
24,R717,VAL1,SRC_HX,0.43253,5.0,5.1556,611.596,2.4398,0.021074,47.452,32.81,55057.03,226066.77,281123.8
31,R600a,IHX,COMP2,7.76981,55.0,6.849,630.909,2.3619,0.453443,2.205,12683.41,32384.85,44109.74,76494.59
32,R600a,COMP2,SNK_HX,7.76981,127.56,30.8803,698.715,2.3958,0.075982,13.161,2125.32,85945.34,48401.61,134346.95
32c,R600a,SNK_HX,cc2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.76981,50.0,6.849,557.006,2.1334,0.350467,2.853,9803.03,25453.85,44109.74,69563.59
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
