label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.05749,50.0,3.0,209.59,0.7037,0.004106,243.53,59.98,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.05749,20.01,3.0,84.236,0.2966,0.004064,246.038,59.37,0.0,199.02,199.02
21,R1270,SRC_HX,COMP1,2.81185,20.01,8.9222,599.927,2.389,0.154622,6.467,1565.19,0.0,118692.31,118692.31
22,R1270,COMP1,IHX,2.81185,105.02,37.9,689.219,2.4367,0.037834,26.431,382.98,63659.78,130362.63,194022.41
22c,R1270,IHX,cc1,2.81185,76.0,37.9,419.042,1.6802,0.007184,139.192,72.72,15240.98,130362.63,145603.61
23,R1270,cc1,VAL1,2.81185,76.0,37.9,419.042,1.6802,0.007184,139.192,72.72,15240.98,130362.63,145603.61
24,R1270,VAL1,SRC_HX,2.81185,15.01,8.9222,419.042,1.7616,0.079686,12.549,806.63,3052.84,118692.31,121745.15
31,R600a,IHX,COMP2,7.5047,76.0,11.1139,658.235,2.3856,0.266923,3.746,7211.43,51988.97,44874.02,96862.98
32,R600a,COMP2,SNK_HX,7.5047,128.66,30.8803,703.721,2.4083,0.075336,13.274,2035.36,87294.02,48401.61,135695.62
32c,R600a,SNK_HX,cc2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.5047,125.0,30.8803,557.006,2.04,0.021406,46.716,578.32,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.5047,71.0,11.1139,557.006,2.0917,0.176905,5.653,4779.42,36918.63,44874.02,81792.64
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
