Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.057,50,3,209.6,703.7,25.19,6.208,6.009,0.199,0,6.88e-24,6.88e-24,0,2.367e-21,7.587e-23
12,4.057,20.01,3,84.24,296.6,0.8075,0.199,7.134e-07,0.199,6.88e-24,0,6.88e-24,6.603e-16,0,2.367e-21
21,2.812,20.01,8.922,599.9,2389,333.7,118.7,3.091e-07,118.7,54.27,97.91,152.2,1.735e+10,81.49,126.7
22,2.812,105,37.9,689.2,2437,545.6,194,63.66,130.4,106.8,107.5,214.3,165.7,81.49,109.1
22c,2.812,76,37.9,419,1680,409.4,145.6,15.24,130.4,25.57,107.5,133.1,165.7,81.49,90.31
23,2.812,76,37.9,419,1680,409.4,145.6,15.24,130.4,25.57,107.5,133.1,165.7,81.49,90.31
24,2.812,15.01,8.922,419,1762,342.3,121.7,3.053,118.7,47.17,97.91,145.1,1526,81.49,117.7
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,206.7,97.4,304.1,147.1,80.34,116.2
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,283.3,105.1,388.4,120.1,80.34,105.9
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,157.5,105.1,262.6,120.1,80.34,100.3
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,157.5,105.1,262.6,120.1,80.34,100.3
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,119.8,97.4,217.2,120.1,80.34,98.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,131.7,-0,131.7,118.2,-0,118.2
