label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,20.62,3.0,86.775,0.3052,0.015028,66.545,811.49,2.71,199.02,201.73
21,R717,SRC_HX,COMP1,0.62533,20.62,7.4322,1636.793,5.9595,0.109887,9.1,247.38,1.86,274521.26,274523.12
22,R717,COMP1,IHX,0.62533,173.86,37.9312,1955.165,6.1056,0.032699,30.582,73.61,252341.56,297718.61,550060.17
22c,R717,IHX,cc1,0.62533,71.0,37.9312,695.805,2.601,0.001191,839.887,2.68,20367.64,297718.61,318086.25
23,R717,cc1,VAL1,0.62533,71.0,37.9312,695.805,2.601,0.001191,839.887,2.68,20367.64,297718.61,318086.25
24,R717,VAL1,SRC_HX,0.62533,15.62,7.4322,695.805,2.7013,0.025455,39.286,57.3,14158.94,274521.26,288680.21
31,R600,IHX,COMP2,5.45405,71.0,7.3713,689.039,2.4911,0.308384,3.243,6054.99,52513.39,29574.07,82087.46
32,R600,COMP2,SNK_HX,5.45405,125.69,24.1659,746.527,2.5199,0.078885,12.677,1548.87,98645.51,32465.73,131111.24
32c,R600,SNK_HX,cc2,5.45405,125.0,24.1659,544.648,2.0129,0.013192,75.801,259.03,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.45405,125.0,24.1659,544.648,2.0129,0.013192,75.801,259.03,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.45405,66.0,7.3713,544.648,2.0656,0.176675,5.66,3468.94,32861.88,29574.07,62435.95
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
